0 100
1 95
2 90.25
3 85.7375
4 81.4506
5 77.3781
6 73.5092
7 69.8337
8 66.342
9 63.0249
10 59.8737
11 56.88
12 54.036
13 51.3342
14 48.7675
15 46.3291
16 44.0127
17 41.812
18 39.7214
19 37.7354
20 35.8486
21 34.0562
22 32.3534
23 30.7357
24 29.1989
25 27.739
26 26.352
27 25.0344
28 23.7827
29 22.5936
30 21.4639
31 20.3907
32 19.3711
33 18.4026
34 17.4825
35 16.6083
36 15.7779
37 14.989
38 14.2396
39 13.5276
40 12.8512
41 12.2087
42 11.5982
43 11.0183
44 10.4674
45 9.94403
46 9.44682
47 8.97448
48 8.52576
49 8.09947
50 7.6945
