0.000000	10.000000
0.100000	10.507324
0.200000	11.040098
0.300000	11.599570
0.400000	12.187045
0.500000	12.803888
0.600000	13.451527
0.700000	14.131455
0.800000	14.845234
0.900000	15.594496
1.000000	16.380946
1.100000	17.206364
1.200000	18.072609
1.300000	18.981623
1.400000	19.935430
1.500000	20.936143
1.600000	21.985962
1.700000	23.087181
1.800000	24.242190
1.900000	25.453477
2.000000	26.723630
2.100000	28.055340
2.200000	29.451404
2.300000	30.914728
2.400000	32.448328
2.500000	34.055333
2.600000	35.738985
2.700000	37.502643
2.800000	39.349783
2.900000	41.283998
3.000000	43.309003
3.100000	45.428629
3.200000	47.646826
3.300000	49.967665
3.400000	52.395331
3.500000	54.934123
3.600000	57.588456
3.700000	60.362851
3.800000	63.261933
3.900000	66.290428
4.000000	69.453154
4.100000	72.755017
4.200000	76.200999
4.300000	79.796152
4.400000	83.545583
4.500000	87.454448
4.600000	91.527932
4.700000	95.771240
4.800000	100.189576
4.900000	104.788127
5.000000	109.572042
5.100000	114.546412
5.200000	119.716248
5.300000	125.086453
5.400000	130.661797
5.500000	136.446889
5.600000	142.446148
5.700000	148.663771
5.800000	155.103701
5.900000	161.769592
6.000000	168.664773
6.100000	175.792215
6.200000	183.154492
6.300000	190.753744
6.400000	198.591641
6.500000	206.669342
6.600000	214.987464
6.700000	223.546038
6.800000	232.344484
6.900000	241.381569
7.000000	250.655381
7.100000	260.163301
7.200000	269.901974
7.300000	279.867293
7.400000	290.054376
7.500000	300.457555
7.600000	311.070370
7.700000	321.885562
7.800000	332.895079
7.900000	344.090081
8.000000	355.460958
8.100000	366.997351
8.200000	378.688176
8.300000	390.521660
8.400000	402.485380
8.500000	414.566312
8.600000	426.750876
8.700000	439.025001
8.800000	451.374180
8.900000	463.783542
9.000000	476.237919
9.100000	488.721919
9.200000	501.220003
9.300000	513.716563
9.400000	526.195997
9.500000	538.642790
9.600000	551.041587
9.700000	563.377273
9.800000	575.635043
9.900000	587.800469
10.000000	599.859571
