0.0	10.000
0.1	10.495
0.2	11.014
0.3	11.559
0.4	12.130
0.5	12.729
0.6	13.358
0.7	14.017
0.8	14.708
0.9	15.432
1.0	16.192
1.1	16.988
1.2	17.823
1.3	18.699
1.4	19.616
1.5	20.578
1.6	21.585
1.7	22.641
1.8	23.748
1.9	24.907
2.0	26.121
2.1	27.393
2.2	28.725
2.3	30.120
2.4	31.581
2.5	33.110
2.6	34.711
2.7	36.386
2.8	38.139
2.9	39.974
3.0	41.892
3.1	43.899
3.2	45.998
3.3	48.192
3.4	50.486
3.5	52.882
3.6	55.387
3.7	58.003
3.8	60.734
3.9	63.587
4.0	66.564
4.1	69.671
4.2	72.911
4.3	76.291
4.4	79.815
4.5	83.487
4.6	87.313
4.7	91.297
4.8	95.445
4.9	99.762
5.0	104.253
5.1	108.922
5.2	113.775
5.3	118.816
5.4	124.051
5.5	129.484
5.6	135.120
5.7	140.963
5.8	147.018
5.9	153.288
6.0	159.778
6.1	166.490
6.2	173.429
6.3	180.596
6.4	187.995
6.5	195.628
6.6	203.496
6.7	211.600
6.8	219.941
6.9	228.520
7.0	237.335
7.1	246.385
7.2	255.669
7.3	265.184
7.4	274.927
7.5	284.894
7.6	295.081
7.7	305.481
7.8	316.089
7.9	326.898
8.0	337.900
8.1	349.086
8.2	360.447
8.3	371.974
8.4	383.654
8.5	395.477
8.6	407.431
8.7	419.503
8.8	431.679
8.9	443.945
9.0	456.288
9.1	468.693
9.2	481.144
9.3	493.626
9.4	506.124
9.5	518.622
9.6	531.105
9.7	543.556
9.8	555.961
9.9	568.305
10.0	580.571
